Название,Тип,Комментарий,motor,valve
- Режим -,,,,
man_mode_li,bool,1 = ручной режим через подключение,+,+
aut_mod_li,bool,1 = авто режим через подключение,+,+
,,,,
,,,,
"- Управление - ",,,,
open_aut,bool,1 = открыть в авто,,+
close_aut,bool,1 = закрыть в авто,,+
start_aut,bool,1 = запустить в авто,+,
stop_aut,bool,1 = остановить в авто,+,
,,,,
,,,,
"- Обратная связь - ",,,,
fbk,bool,1 = обр. связь включения,+,
fbk_open,bool,"1 = обр. связь, открыто",,+
fbk_close,bool,"1 = обр. связь, закрыто",,+
mon_ti_dyn,time,Время контроля при переключении,+,+
mon_to_sta,time,Время контроля в состоянии покоя,+,+
safe_pos,int,"Нейтральное положение для клапана: 0=НЗ, 1=НО",,+
,,,,
,,,,
- Блокировки -,,,,
perm_en,bool,1 = функция стартовой блокировки активна,,+
permit,bool,0 = стартовая блокировка,,+
intl_en,bool,1 = функция оперативной блокировки активна,,+
intlock,bool,0 = оперативная блокировка,,+
prot_en,bool,1 = функция защитной блокировки активна,,+
protect,bool,0 = защитная блокировка,,+
,,,,
,,,,
"- Ошибки - ",,,,
fault_ext,bool,1 = Внешняя ошибка,,+
rst_li,bool,1 = сброс ошибок,,+
