Название,Тип,Комментарий,motor,valve
- Режим -,,,,
aut_act,bool,Активен авто режим,,+
man_act,bool,Активен ручной режим,,+
,,,,
,,,,
"- Управление - ",,,,
ctrl,bool,Выход управления,,+
start,bool,1 = команда на запуск,+,
rdy_to_start,bool,1 = готовность к работе,+,+
closed,bool,Клапан закрыт,,+
closing,bool,Клапан закрывается,,+
opened,bool,Клапан открыт,,+
opening,bool,Клапан открывается,,+
run,bool,1 = двигатель запущен,+,
stopped,bool,1 = двигатель остановлен,+,
,,,,
,,,,
"- Ошибки - ",,,,
grp_err,bool,Групповая ошибка,,+
mon_dyn_err,bool,Ошибка обр. связи при переключении,,+
mon_sta_err,bool,Ошибка обр. связи в состоянии покоя,,+
